City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
186,ayr,55.4627,-4.6339,7.99,71,75,5.66,GB,Wed Jan 31 19:45:46 2024
187,villa hidalgo,21.6667,-102.6,17.43,46,100,3.7,MX,Wed Jan 31 19:45:46 2024
188,ust-nera,64.5667,143.2,-24.25,100,100,2.06,RU,Wed Jan 31 19:45:46 2024
189,kudahuvadhoo,2.6708,72.8944,27.5,75,18,4.2,MV,Wed Jan 31 19:45:46 2024
190,katsuren-haebaru,26.3369,127.8719,26.43,63,75,4.63,JP,Wed Jan 31 19:45:47 2024
191,mount darwin,-16.7725,31.5838,16.96,87,6,0.85,ZW,Wed Jan 31 19:45:47 2024
192,constantia,44.1833,28.65,-3.62,65,10,2.91,RO,Wed Jan 31 19:45:47 2024
193,lydenburg,-25.0978,30.4597,12.85,97,52,1.52,ZA,Wed Jan 31 19:45:47 2024
194,cadillac,44.2519,-85.4012,1.95,93,100,5.66,US,Wed Jan 31 19:41:13 2024
195,ancud,-41.8697,-73.8203,14.93,95,14,3.43,CL,Wed Jan 31 19:45:47 2024
196,at taj,24.2049,23.2857,4.55,62,0,3.66,LY,Wed Jan 31 19:45:47 2024
197,geraldton,-28.7667,114.6,45.23,7,0,6.17,AU,Wed Jan 31 19:45:47 2024
198,jiagedaqi,50.4167,124.1167,-14.35,61,2,2.89,CN,Wed Jan 31 19:45:47 2024
199,muzaffarnagar,29.4667,77.6833,13.81,83,94,6.18,IN,Wed Jan 31 19:45:48 2024
200,kone,-21.0595,164.8658,27.98,78,91,0.5,NC,Wed Jan 31 19:45:48 2024
201,weyburn,49.6668,-103.8511,1.12,93,14,3.6,CA,Wed Jan 31 19:45:48 2024
202,port-gentil,-0.7193,8.7815,26.98,94,40,1.03,GA,Wed Jan 31 19:45:48 2024
203,fontanelas,38.8472,-9.4372,13.98,80,4,2.33,PT,Wed Jan 31 19:45:48 2024
204,lindi,-10.0,39.7167,23.28,97,100,1.19,TZ,Wed Jan 31 19:45:48 2024
205,mount isa,-20.7333,139.5,32.87,55,40,6.17,AU,Wed Jan 31 19:45:48 2024
206,khorixas,-20.3667,14.9667,23.59,33,71,1.59,NA,Wed Jan 31 19:45:48 2024
207,levuka,50.1834,-105.4011,0.9,75,55,3.56,CA,Wed Jan 31 19:45:48 2024
208,svetlyy,54.675,20.1347,4.09,88,100,9.19,RU,Wed Jan 31 19:45:49 2024
209,enewetak,11.3474,162.3373,26.66,80,38,10.51,MH,Wed Jan 31 19:45:49 2024
210,kabalo,-6.05,26.9167,20.12,99,100,0.31,CD,Wed Jan 31 19:45:49 2024
211,bandarbeyla,9.4942,50.8122,24.14,78,78,3.59,SO,Wed Jan 31 19:45:49 2024
212,guarapari,-20.6667,-40.4975,25.5,84,100,1.41,BR,Wed Jan 31 19:42:20 2024
213,kachug,53.9606,105.8817,-24.42,93,49,0.89,RU,Wed Jan 31 19:45:49 2024
214,wum,6.3833,10.0667,18.89,30,62,1.1,CM,Wed Jan 31 19:45:49 2024
215,shamkhal,43.0596,47.3373,1.56,48,22,4.92,RU,Wed Jan 31 19:45:49 2024
216,arraial do cabo,-22.9661,-42.0278,23.8,91,100,1.61,BR,Wed Jan 31 19:45:49 2024
217,isla mujeres,21.2311,-86.731,18.03,58,44,3.96,MX,Wed Jan 31 19:45:50 2024
218,saudarkrokur,65.7461,-19.6394,-6.8,84,94,8.05,IS,Wed Jan 31 19:45:50 2024
219,essau,13.4839,-16.5347,24.09,36,100,3.08,GM,Wed Jan 31 19:45:50 2024
220,priob'ye,62.5206,65.5964,-25.54,100,100,3.35,RU,Wed Jan 31 19:45:50 2024
221,bako,5.7833,36.5667,19.34,74,100,1.22,ET,Wed Jan 31 19:45:50 2024
222,kirovsk,48.6375,38.6428,0.29,66,100,4.5,UA,Wed Jan 31 19:45:50 2024
223,peace river,56.2501,-117.286,5.17,60,100,1.03,CA,Wed Jan 31 19:45:50 2024
224,labrador city,52.9463,-66.9114,-26.05,70,0,0.0,CA,Wed Jan 31 19:45:51 2024
225,touros,-5.1989,-35.4608,26.71,76,10,5.31,BR,Wed Jan 31 19:45:51 2024
226,la sarre,48.8002,-79.1996,0.34,98,100,4.39,CA,Wed Jan 31 19:43:42 2024
227,petrozavodsk,61.7849,34.3469,1.7,93,100,8.05,RU,Wed Jan 31 19:45:51 2024
228,kokologo,12.1897,-1.8856,21.92,21,53,5.02,BF,Wed Jan 31 19:45:51 2024
229,junagarh,19.8667,82.9333,26.4,36,31,0.74,IN,Wed Jan 31 19:45:51 2024
230,el fasher,13.6279,25.3494,12.63,32,27,3.33,SD,Wed Jan 31 19:45:51 2024
231,charlton kings,51.8837,-2.0424,5.94,83,100,0.45,GB,Wed Jan 31 19:45:51 2024
232,penzance,50.1186,-5.5371,10.38,90,100,2.95,GB,Wed Jan 31 19:45:51 2024
233,bayganin,48.6947,55.8742,-12.21,98,87,3.37,KZ,Wed Jan 31 19:45:52 2024
234,farasan,16.7022,42.1183,25.27,77,100,4.76,SA,Wed Jan 31 19:45:52 2024
235,bovalino,38.149,16.174,11.94,81,33,2.69,IT,Wed Jan 31 19:45:52 2024
236,cannonvale,-20.2833,148.7,29.66,69,100,2.27,AU,Wed Jan 31 19:45:52 2024
237,pajapan,18.25,-94.7,17.74,81,99,2.21,MX,Wed Jan 31 19:45:52 2024
238,talakan,50.3167,130.3667,-19.2,82,99,2.88,RU,Wed Jan 31 19:45:52 2024
239,sao joao da barra,-21.6403,-41.0511,24.46,87,100,3.23,BR,Wed Jan 31 19:45:52 2024
240,nizhneangarsk,55.7833,109.55,-23.33,72,63,0.89,RU,Wed Jan 31 19:45:52 2024
241,brandfort,-28.7001,26.4597,18.67,63,81,2.56,ZA,Wed Jan 31 19:45:52 2024
242,kapa'a,22.0752,-159.319,25.99,68,100,4.63,US,Wed Jan 31 19:42:19 2024
243,kourou,5.1552,-52.6478,27.03,81,81,4.09,GF,Wed Jan 31 19:45:53 2024
244,meadow lake,34.8014,-106.5436,9.55,69,49,1.38,US,Wed Jan 31 19:45:53 2024
245,ryotsu-minato,38.0833,138.4333,1.25,77,99,10.28,JP,Wed Jan 31 19:45:53 2024
246,yichang,30.7144,111.2847,4.81,88,100,1.09,CN,Wed Jan 31 19:45:53 2024
247,konkwesso,10.8469,4.0984,21.85,21,34,2.24,NG,Wed Jan 31 19:45:53 2024
248,mankono,8.0586,-6.1897,23.62,31,12,0.83,CI,Wed Jan 31 19:45:53 2024
249,new norfolk,-42.7826,147.0587,23.17,49,97,6.71,AU,Wed Jan 31 19:45:53 2024
250,biloela,-24.4167,150.5,33.83,38,7,6.11,AU,Wed Jan 31 19:45:53 2024
251,lazaro cardenas,17.9583,-102.2,25.9,77,100,1.16,MX,Wed Jan 31 19:45:54 2024
252,wynyard,-41.0,145.7167,19.28,67,100,7.0,AU,Wed Jan 31 19:45:54 2024
253,sandnessjoen,66.0217,12.6316,4.29,91,100,26.31,NO,Wed Jan 31 19:45:54 2024
254,vilyuchinsk,52.9306,158.4028,-9.85,67,32,0.61,RU,Wed Jan 31 19:45:54 2024
255,cozumel,20.5083,-86.9458,23.3,73,56,4.44,MX,Wed Jan 31 19:45:35 2024
256,maintirano,-18.0667,44.0167,27.3,77,100,1.38,MG,Wed Jan 31 19:45:54 2024
257,brownwood,31.7093,-98.9912,13.62,54,0,2.57,US,Wed Jan 31 19:45:02 2024
258,whitehorse,60.7161,-135.0538,-9.57,67,100,4.63,CA,Wed Jan 31 19:41:54 2024
259,bethanie,-26.4833,17.15,24.79,43,40,1.45,NA,Wed Jan 31 19:45:54 2024
260,labytnangi,66.6572,66.4183,-18.33,97,100,3.79,RU,Wed Jan 31 19:45:55 2024
261,malango,-2.9627,119.9001,28.97,60,95,1.13,ID,Wed Jan 31 19:45:55 2024
262,pacific grove,36.6177,-121.9166,14.68,89,100,3.58,US,Wed Jan 31 19:45:55 2024
263,iquique,-20.2208,-70.1431,22.02,78,38,1.5,CL,Wed Jan 31 19:43:53 2024
264,adam,22.3756,57.5233,21.21,68,67,1.59,OM,Wed Jan 31 19:45:55 2024
265,port alfred,-33.5906,26.891,20.66,96,100,3.27,ZA,Wed Jan 31 19:45:55 2024
266,christchurch,-43.5333,172.6333,23.08,61,40,6.17,NZ,Wed Jan 31 19:45:55 2024
267,tura,25.5198,90.2201,22.75,35,0,0.8,IN,Wed Jan 31 19:45:55 2024
268,'ain el bell,34.3438,3.2247,6.16,64,60,1.23,DZ,Wed Jan 31 19:45:56 2024
269,kupjansk,49.7209,37.5998,-1.45,83,100,4.11,UA,Wed Jan 31 19:45:56 2024
270,nogliki,51.8333,143.1667,-20.37,91,92,4.02,RU,Wed Jan 31 19:45:56 2024
271,south hedland,-20.4089,118.5983,34.96,59,64,8.75,AU,Wed Jan 31 19:45:56 2024
272,sao felix do xingu,-6.6447,-51.995,22.48,98,100,0.79,BR,Wed Jan 31 19:45:56 2024
273,tongchuanshi,35.0806,109.0897,0.65,81,99,3.13,CN,Wed Jan 31 19:45:56 2024
274,cestos city,5.46,-9.5828,26.75,85,53,2.92,LR,Wed Jan 31 19:45:56 2024
275,syktyvkar,61.6764,50.8099,-6.15,93,100,4.0,RU,Wed Jan 31 19:45:56 2024
276,n'dalatando,-9.2978,14.9116,19.47,98,100,0.56,AO,Wed Jan 31 19:45:57 2024
277,san martin de los andes,-40.1604,-71.3486,15.36,74,11,2.25,AR,Wed Jan 31 19:45:57 2024
278,bafata,12.1667,-14.75,22.28,61,98,1.96,GW,Wed Jan 31 19:45:57 2024
279,arkhangel'sk,64.5401,40.5433,-0.94,100,100,5.0,RU,Wed Jan 31 19:45:57 2024
280,tralee,52.2704,-9.7026,4.67,85,100,0.68,IE,Wed Jan 31 19:44:59 2024
281,'ain boucif,35.8912,3.1585,5.13,79,34,0.52,DZ,Wed Jan 31 19:45:57 2024
282,panevezys,55.7333,24.35,0.56,85,94,7.7,LT,Wed Jan 31 19:45:57 2024
283,nueva gerona,21.8833,-82.8,20.02,63,0,4.64,CU,Wed Jan 31 19:45:57 2024
284,alaghsas,17.0187,8.0168,16.74,20,58,5.25,NE,Wed Jan 31 19:45:57 2024
285,port elizabeth,-33.918,25.5701,22.16,87,75,11.83,ZA,Wed Jan 31 19:45:58 2024
286,greenville,35.6127,-77.3663,5.09,90,0,1.34,US,Wed Jan 31 19:44:25 2024
287,anchorage,61.2181,-149.9003,-21.82,79,40,1.54,US,Wed Jan 31 19:43:55 2024
288,gargalianoi,37.0667,21.6333,5.75,53,0,2.31,GR,Wed Jan 31 19:45:58 2024
289,puerto ayora,-0.7393,-90.3518,25.49,83,98,3.88,EC,Wed Jan 31 19:45:58 2024
290,black point,-34.6187,137.8972,22.7,56,0,6.4,AU,Wed Jan 31 19:45:58 2024
291,minas de marcona,-15.2119,-75.1103,18.28,80,92,3.62,PE,Wed Jan 31 19:45:58 2024
292,cockburn town,21.4612,-71.1419,23.58,62,1,2.34,TC,Wed Jan 31 19:45:58 2024
293,thiruvananthapuram,8.4833,76.9167,27.99,78,20,1.54,IN,Wed Jan 31 19:45:14 2024
294,al jawf,29.5,38.75,5.22,73,10,6.56,SA,Wed Jan 31 19:45:58 2024
295,calama,-22.4667,-68.9333,14.27,33,0,3.6,CL,Wed Jan 31 19:45:59 2024
296,imbituba,-28.24,-48.6703,24.36,93,12,2.07,BR,Wed Jan 31 19:45:59 2024
297,kangding,30.0513,101.9603,7.89,42,0,0.84,CN,Wed Jan 31 19:45:59 2024
298,wamba,8.9333,8.6,22.07,24,89,1.84,NG,Wed Jan 31 19:45:59 2024
299,puerto morazan,12.8504,-87.1717,27.09,51,77,1.82,NI,Wed Jan 31 19:45:59 2024
300,chigorodo,7.6664,-76.6811,24.39,92,59,2.1,CO,Wed Jan 31 19:45:59 2024
301,hilo,19.7297,-155.09,24.85,73,100,1.54,US,Wed Jan 31 19:42:31 2024
302,hebi,35.8992,114.1925,-1.64,58,96,6.1,CN,Wed Jan 31 19:45:59 2024
303,rehoboth,-23.3167,17.0833,21.96,61,63,0.87,NA,Wed Jan 31 19:46:00 2024
304,agat village,13.3886,144.6585,31.52,67,40,9.26,GU,Wed Jan 31 19:46:00 2024
305,manaure,11.7751,-72.4445,25.05,85,100,4.56,CO,Wed Jan 31 19:46:00 2024
306,mitu,1.1983,-70.1733,23.65,96,90,0.82,CO,Wed Jan 31 19:46:00 2024
307,punta arenas,-53.15,-70.9167,10.06,76,0,3.6,CL,Wed Jan 31 19:43:23 2024
308,zhanaozen,43.3,52.8,-6.45,94,7,1.35,KZ,Wed Jan 31 19:46:00 2024
309,moratuwa,6.773,79.8816,28.01,80,100,1.23,LK,Wed Jan 31 19:46:00 2024
310,watsa,3.0372,29.5355,19.1,49,100,0.66,CD,Wed Jan 31 19:46:00 2024
311,antsiranana,-12.2787,49.2917,24.42,94,40,4.12,MG,Wed Jan 31 19:46:01 2024
312,blackwater,-23.5833,148.8833,33.61,34,48,5.84,AU,Wed Jan 31 19:46:01 2024
313,kapuskasing,49.4169,-82.4331,1.05,93,100,4.63,CA,Wed Jan 31 19:43:22 2024
314,dudinka,69.4058,86.1778,-14.1,90,89,9.16,RU,Wed Jan 31 19:46:01 2024
315,wotho,10.1657,166.0102,26.75,84,81,10.89,MH,Wed Jan 31 19:46:01 2024
316,porto novo,6.4965,2.6036,27.9,89,47,1.69,BJ,Wed Jan 31 19:46:01 2024
317,afaahiti,-17.75,-149.2833,27.93,81,25,6.37,PF,Wed Jan 31 19:46:01 2024
318,san luis rio colorado,32.4631,-114.7767,19.39,49,91,3.75,MX,Wed Jan 31 19:42:22 2024
319,nagqu,31.5,92.0,-5.43,16,100,12.55,CN,Wed Jan 31 19:46:01 2024
320,chernyakhovsk,54.6335,21.8156,1.58,81,100,7.7,RU,Wed Jan 31 19:46:02 2024
321,tarija,-21.5355,-64.7296,17.4,86,100,0.71,BO,Wed Jan 31 19:46:02 2024
322,nemuro,43.3236,145.575,-3.62,60,16,15.42,JP,Wed Jan 31 19:46:02 2024
323,sarykemer,43.0,71.5,-2.29,68,100,1.44,KZ,Wed Jan 31 19:46:02 2024
324,beira,-19.8436,34.8389,26.05,100,75,2.24,MZ,Wed Jan 31 19:46:02 2024
325,grissom air force base,40.6575,-86.1476,2.12,91,20,3.6,US,Wed Jan 31 19:46:02 2024
326,namibe,-15.1961,12.1522,24.48,88,94,2.55,AO,Wed Jan 31 19:46:02 2024
327,ortona,42.3496,14.4039,9.36,53,100,1.65,IT,Wed Jan 31 19:46:02 2024
328,turuntayevo,52.2,107.6167,-30.95,81,46,1.02,RU,Wed Jan 31 19:46:03 2024
329,mil'kovo,55.6078,37.7956,0.33,97,100,3.63,RU,Wed Jan 31 19:46:03 2024
330,ghazni,33.5536,68.4269,-3.79,33,0,3.29,AF,Wed Jan 31 19:46:03 2024
331,tazacorte,28.629,-17.9293,21.75,20,0,3.6,ES,Wed Jan 31 19:46:03 2024
332,skovorodino,53.9833,123.9167,-16.0,65,5,3.82,RU,Wed Jan 31 19:46:03 2024
333,korla,41.7597,86.1469,-2.34,60,100,2.07,CN,Wed Jan 31 19:46:03 2024
334,jamestown,42.097,-79.2353,2.23,87,100,6.69,US,Wed Jan 31 19:43:38 2024
335,tubarjal,30.4999,38.216,5.4,81,54,4.24,SA,Wed Jan 31 19:46:03 2024
336,gornopravdinsk,60.05,69.9,-15.23,97,100,2.35,RU,Wed Jan 31 19:46:04 2024
337,hovd,48.0056,91.6419,-18.39,83,97,1.05,MN,Wed Jan 31 19:46:04 2024
338,kiunga,-6.1219,141.2906,34.0,51,62,2.02,PG,Wed Jan 31 19:46:04 2024
339,capinota,-17.7167,-66.2333,20.67,68,76,1.98,BO,Wed Jan 31 19:46:04 2024
340,thulamahashi,-24.7246,31.1994,17.83,90,14,2.05,ZA,Wed Jan 31 19:46:04 2024
341,pauls valley,34.7401,-97.2223,13.86,58,0,0.0,US,Wed Jan 31 19:46:04 2024
342,mirny,62.5353,113.9611,-24.33,94,96,1.35,RU,Wed Jan 31 19:46:04 2024
343,lucapa,-8.4192,20.7447,18.39,98,100,0.4,AO,Wed Jan 31 19:46:04 2024
344,paragominas,-2.9667,-47.4833,22.67,99,60,0.96,BR,Wed Jan 31 19:46:05 2024
345,al kharijah,25.4514,30.5464,5.75,61,0,1.72,EG,Wed Jan 31 19:46:05 2024
346,sitka,57.0531,-135.33,0.94,93,100,5.66,US,Wed Jan 31 19:46:05 2024
347,fort st. john,56.2499,-120.8529,-0.06,80,75,2.57,CA,Wed Jan 31 19:46:05 2024
348,riosucio,5.4216,-75.7032,16.67,95,75,0.48,CO,Wed Jan 31 19:46:05 2024
349,banff,51.1762,-115.5698,11.57,65,100,2.57,CA,Wed Jan 31 19:46:05 2024
350,krasnyy chikoy,50.3643,108.7512,-18.35,78,3,0.2,RU,Wed Jan 31 19:46:05 2024
351,turpan,42.9333,89.1667,2.56,36,99,1.28,CN,Wed Jan 31 19:46:06 2024
352,vorgashor,67.5833,63.95,-9.0,95,100,7.03,RU,Wed Jan 31 19:46:06 2024
353,kuala tungkal,-0.8167,103.4667,29.2,69,95,2.66,ID,Wed Jan 31 19:46:06 2024
354,polonnaruwa,7.9333,81.0,27.38,80,99,0.67,LK,Wed Jan 31 19:46:06 2024
355,msowero,-6.5333,37.2,21.91,98,100,0.2,TZ,Wed Jan 31 19:46:06 2024
356,monterey,36.2505,-121.2516,11.21,81,100,6.43,US,Wed Jan 31 19:46:06 2024
357,sinop,41.7711,34.8709,0.08,66,53,0.58,TR,Wed Jan 31 19:42:02 2024
358,fort mcmurray,56.7268,-111.381,5.77,60,75,4.12,CA,Wed Jan 31 19:46:06 2024
359,fort bragg,35.139,-79.006,5.67,91,0,1.54,US,Wed Jan 31 19:46:07 2024
360,theunissen,-28.411,26.7011,18.01,47,83,3.56,ZA,Wed Jan 31 19:46:07 2024
361,sinabang,2.4803,96.3801,29.61,68,89,0.47,ID,Wed Jan 31 19:46:07 2024
362,karaidel',55.8337,56.9069,-15.85,99,100,1.37,RU,Wed Jan 31 19:46:07 2024
363,mount pleasant,32.7941,-79.8626,8.33,86,0,2.57,US,Wed Jan 31 19:42:30 2024
364,glace bay,46.1969,-59.957,-6.79,86,0,4.63,CA,Wed Jan 31 19:46:07 2024
365,inarajan village,13.2736,144.7484,31.54,72,93,10.37,GU,Wed Jan 31 19:46:07 2024
366,belalcazar,2.6547,-75.9928,16.97,93,80,0.85,CO,Wed Jan 31 19:46:07 2024
367,chonchi,-42.6128,-73.8092,17.84,98,26,1.37,CL,Wed Jan 31 19:46:07 2024
368,mbaiki,3.8678,17.9892,22.34,38,88,0.83,CF,Wed Jan 31 19:46:08 2024
369,bununu,9.8681,9.6628,17.57,30,41,2.28,NG,Wed Jan 31 19:46:08 2024
370,mar del plata,-38.0023,-57.5575,26.01,50,0,3.09,AR,Wed Jan 31 19:37:17 2024
371,pajok,3.8651,32.4821,22.09,68,94,1.14,SS,Wed Jan 31 19:46:08 2024
372,callao,-12.0667,-77.15,27.62,69,75,8.23,PE,Wed Jan 31 19:46:01 2024
