City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
373,san pedro pochutla,15.7333,-96.4667,22.06,83,100,1.43,MX,Wed Jan 31 19:42:52 2024
374,nelson bay,-32.7167,152.15,28.38,69,50,1.34,AU,Wed Jan 31 19:46:09 2024
375,pitimbu,-7.4706,-34.8086,25.33,75,12,2.81,BR,Wed Jan 31 19:46:09 2024
376,yuzhno-kurilsk,44.0306,145.8556,-5.04,72,50,14.71,RU,Wed Jan 31 19:46:09 2024
377,nar'yan-mar,67.6713,53.087,0.06,93,100,9.39,RU,Wed Jan 31 19:46:09 2024
378,sao geraldo do araguaia,-6.4006,-48.555,23.53,96,91,1.26,BR,Wed Jan 31 19:46:09 2024
379,khromtau,50.2503,58.4347,-14.42,99,80,3.1,KZ,Wed Jan 31 19:46:09 2024
380,maroua,10.591,14.3159,19.46,26,37,3.76,CM,Wed Jan 31 19:46:09 2024
381,petawawa,45.9001,-77.3328,1.55,83,100,3.09,CA,Wed Jan 31 19:46:09 2024
382,onguday,50.75,86.15,-8.79,81,100,1.18,RU,Wed Jan 31 19:46:09 2024
383,sanya,18.2431,109.505,28.09,61,0,1.0,CN,Wed Jan 31 19:46:10 2024
384,sterling,39.0062,-77.4286,3.97,84,20,0.0,US,Wed Jan 31 19:45:09 2024
385,alofi,-19.0595,-169.9187,28.94,89,75,3.09,NU,Wed Jan 31 19:46:10 2024
386,ponnani,10.767,75.9252,25.62,67,90,2.75,IN,Wed Jan 31 19:46:10 2024
387,perry,37.2506,-83.1999,6.1,88,38,0.95,US,Wed Jan 31 19:46:10 2024
388,dame-marie,18.5667,-74.4167,23.45,81,47,1.25,HT,Wed Jan 31 19:46:10 2024
389,haiku-pauwela,20.9219,-156.3051,26.01,70,0,4.63,US,Wed Jan 31 19:46:10 2024
390,altay,47.8667,88.1167,-10.13,80,88,1.45,CN,Wed Jan 31 19:46:11 2024
391,zheshart,62.0731,49.5733,-10.22,95,29,2.87,RU,Wed Jan 31 19:46:11 2024
392,north bondi,-33.8824,151.2769,31.3,63,40,6.69,AU,Wed Jan 31 19:46:11 2024
393,joypur hat,25.0943,89.0217,23.16,47,0,2.96,BD,Wed Jan 31 19:46:11 2024
394,haffouz,35.6324,9.6762,6.57,79,29,0.95,TN,Wed Jan 31 19:46:11 2024
395,holualoa,19.6228,-155.9522,24.91,85,75,4.63,US,Wed Jan 31 19:46:11 2024
396,anzhero-sudzhensk,56.081,86.0285,-8.58,94,100,2.29,RU,Wed Jan 31 19:46:11 2024
397,boa vista,2.8197,-60.6733,28.99,65,0,5.66,BR,Wed Jan 31 19:46:12 2024
398,qamdo,31.1667,97.2333,-6.82,31,62,3.04,CN,Wed Jan 31 19:46:12 2024
399,fuyuan,46.4333,127.0833,-18.17,78,6,4.04,CN,Wed Jan 31 19:46:12 2024
400,port alberni,49.2413,-124.8028,11.18,96,100,0.89,CA,Wed Jan 31 19:46:12 2024
401,halifax,44.6453,-63.5724,-4.75,88,20,2.24,CA,Wed Jan 31 19:45:09 2024
402,majene,-3.5403,118.9707,30.48,63,97,1.96,ID,Wed Jan 31 19:46:12 2024
403,susanville,40.4163,-120.653,6.91,69,100,2.68,US,Wed Jan 31 19:46:12 2024
404,bargaal,11.2864,51.0773,23.64,79,77,0.96,SO,Wed Jan 31 19:46:13 2024
405,iskateley,67.6803,53.1512,0.01,93,100,9.39,RU,Wed Jan 31 19:46:13 2024
406,castillos,-34.1667,-53.8333,19.34,84,0,2.63,UY,Wed Jan 31 19:46:13 2024
407,rikaze,29.25,88.8833,-2.35,33,0,1.62,CN,Wed Jan 31 19:46:13 2024
408,belmonte,-15.8631,-38.8828,24.36,85,100,2.26,BR,Wed Jan 31 19:46:13 2024
409,kolonia,50.9333,6.95,8.92,88,100,4.12,DE,Wed Jan 31 19:45:41 2024
410,puerto cortez,15.8333,-87.95,21.19,76,100,0.87,HN,Wed Jan 31 19:46:13 2024
411,nova sintra,14.8667,-24.7167,21.05,63,5,4.84,CV,Wed Jan 31 19:46:13 2024
412,sisimiut,66.9395,-53.6735,-22.05,97,98,5.73,GL,Wed Jan 31 19:46:14 2024
413,mahriz,31.5917,54.4318,0.28,51,0,0.23,IR,Wed Jan 31 19:46:14 2024
414,hargeysa,9.56,44.065,17.0,64,84,1.05,SO,Wed Jan 31 19:46:14 2024
415,mossel bay,-34.1831,22.146,20.96,91,91,1.32,ZA,Wed Jan 31 19:46:14 2024
416,matane,48.8286,-67.522,-4.54,94,100,2.9,CA,Wed Jan 31 19:46:14 2024
417,san pedro tapanatepec,16.35,-94.2,21.21,70,100,3.13,MX,Wed Jan 31 19:46:14 2024
418,port augusta,-32.5,137.7667,29.86,25,0,7.35,AU,Wed Jan 31 19:46:15 2024
419,same,-4.0667,37.7333,20.67,92,100,1.24,TZ,Wed Jan 31 19:46:15 2024
420,lepsy,46.235,78.9456,-5.11,89,100,2.67,KZ,Wed Jan 31 19:46:15 2024
421,lisala,2.15,21.5167,20.79,73,100,0.41,CD,Wed Jan 31 19:46:15 2024
422,sanchor,24.7553,71.7722,21.54,67,1,2.77,IN,Wed Jan 31 19:46:15 2024
423,mata-utu,-13.2816,-176.1745,29.37,77,100,5.16,WF,Wed Jan 31 19:46:15 2024
424,malvan,16.0667,73.4667,24.38,65,14,2.17,IN,Wed Jan 31 19:46:15 2024
425,noumea,-22.2763,166.4572,34.99,70,39,6.57,NC,Wed Jan 31 19:32:25 2024
426,hotan,37.0997,79.9269,-3.79,89,93,1.05,CN,Wed Jan 31 19:46:16 2024
427,taoudenni,22.6783,-3.9836,16.78,26,0,4.58,ML,Wed Jan 31 19:46:16 2024
428,taltal,-25.4,-70.4833,19.69,88,27,0.59,CL,Wed Jan 31 19:46:16 2024
429,quatre cocos,-20.2078,57.7625,28.38,81,57,7.23,MU,Wed Jan 31 19:46:16 2024
430,midelt,32.6852,-4.7451,4.89,51,0,0.09,MA,Wed Jan 31 19:46:16 2024
431,spassk,52.747,87.7545,-10.14,97,100,1.34,RU,Wed Jan 31 19:46:16 2024
432,lago da pedra,-4.3333,-45.1667,23.52,98,81,0.99,BR,Wed Jan 31 19:46:16 2024
433,walvis bay,-22.9575,14.5053,17.53,94,93,0.0,NA,Wed Jan 31 19:46:17 2024
434,monrovia,6.3005,-10.7969,26.41,84,76,1.43,LR,Wed Jan 31 19:46:17 2024
435,lorengau,-2.0226,147.2712,29.53,74,51,6.31,PG,Wed Jan 31 19:46:17 2024
436,zaozersk,69.4005,32.4476,0.16,93,100,10.54,RU,Wed Jan 31 19:46:17 2024
437,berdigestyakh,62.0989,126.6992,-26.85,94,100,2.17,RU,Wed Jan 31 19:46:17 2024
438,adrar,20.5022,-10.0711,15.29,17,61,5.59,MR,Wed Jan 31 19:46:17 2024
439,robore,-18.3333,-59.75,26.08,68,65,1.27,BO,Wed Jan 31 19:46:17 2024
440,as saffaniyah,27.9708,48.73,17.73,67,51,5.04,SA,Wed Jan 31 19:46:17 2024
441,rawai,7.7797,98.3253,30.06,71,53,5.9,TH,Wed Jan 31 19:46:17 2024
442,badger,64.8,-147.5333,-34.05,71,20,1.54,US,Wed Jan 31 19:46:18 2024
443,bhamo,24.2667,97.2333,19.63,49,98,1.19,MM,Wed Jan 31 19:46:18 2024
444,wanju,35.8451,127.1475,5.71,54,100,1.76,KR,Wed Jan 31 19:46:18 2024
445,bria,6.5423,21.9863,19.56,25,100,1.86,CF,Wed Jan 31 19:46:18 2024
446,kon tum,14.35,108.0,30.3,42,61,1.26,VN,Wed Jan 31 19:46:18 2024
447,kamina,-8.7386,24.9906,17.69,99,100,1.25,CD,Wed Jan 31 19:46:18 2024
448,fortuna,40.5982,-124.1573,10.92,89,100,7.2,US,Wed Jan 31 19:46:18 2024
449,kasongo-lunda,-6.4667,16.8167,20.31,98,100,0.54,CD,Wed Jan 31 19:46:19 2024
450,bikenibeu village,1.3673,173.1241,31.98,84,75,2.57,KI,Wed Jan 31 19:46:19 2024
451,saldanha,-33.0117,17.9442,17.03,94,5,4.53,ZA,Wed Jan 31 19:46:19 2024
452,port lincoln,-34.7333,135.8667,21.9,56,0,5.83,AU,Wed Jan 31 19:46:19 2024
453,tual,-5.6667,132.75,28.92,76,79,8.07,ID,Wed Jan 31 19:46:19 2024
454,kenai,60.5544,-151.2583,-21.97,83,0,0.0,US,Wed Jan 31 19:46:19 2024
455,punta cana,18.5818,-68.4043,22.87,88,20,0.0,DO,Wed Jan 31 19:44:23 2024
456,kindia,10.0569,-12.8658,19.63,80,88,0.85,GN,Wed Jan 31 19:46:19 2024
457,trevelin,-43.0858,-71.4639,16.71,81,99,2.19,AR,Wed Jan 31 19:46:20 2024
458,sanctuary point,-35.1114,150.629,27.96,61,0,5.49,AU,Wed Jan 31 19:46:20 2024
459,turbat,26.0023,63.044,18.04,26,1,6.13,PK,Wed Jan 31 19:46:20 2024
460,alta,69.9689,23.2717,-0.41,75,20,6.17,NO,Wed Jan 31 19:46:20 2024
461,oranjemund,-28.55,16.4333,18.14,94,87,4.39,NA,Wed Jan 31 19:46:20 2024
462,weno,7.4515,151.8468,28.97,74,75,5.14,FM,Wed Jan 31 19:46:20 2024
463,chapeco,-27.0964,-52.6183,23.86,69,0,6.17,BR,Wed Jan 31 19:46:20 2024
464,albertina,-22.2008,-46.6158,18.26,76,64,2.36,BR,Wed Jan 31 19:46:21 2024
465,acapulco de juarez,16.8634,-99.8901,27.9,74,40,2.57,MX,Wed Jan 31 19:45:07 2024
466,armidale,-30.5167,151.65,29.09,34,0,1.9,AU,Wed Jan 31 19:46:22 2024
467,saint-francois,46.4154,3.9054,8.69,100,100,1.54,FR,Wed Jan 31 19:46:22 2024
468,egilsstadir,65.2653,-14.3948,-4.05,58,75,6.69,IS,Wed Jan 31 19:46:22 2024
469,gassol,8.5333,10.4667,23.23,25,54,3.91,NG,Wed Jan 31 19:46:22 2024
470,as sulayyil,20.4607,45.5779,19.14,36,53,3.86,SA,Wed Jan 31 19:46:22 2024
471,horta,38.5333,-28.6333,15.57,81,53,5.36,PT,Wed Jan 31 19:46:22 2024
472,prince albert,53.2001,-105.7677,-5.03,86,0,4.63,CA,Wed Jan 31 19:46:22 2024
473,troitsko-pechorsk,62.7084,56.1964,-9.06,98,95,2.68,RU,Wed Jan 31 19:46:22 2024
474,ilinge,-31.9768,27.0427,18.73,73,70,0.72,ZA,Wed Jan 31 19:46:23 2024
475,nadarzyn,52.0944,20.8078,4.6,75,75,5.14,PL,Wed Jan 31 19:46:23 2024
476,mili,6.0815,171.735,28.22,81,68,7.78,MH,Wed Jan 31 19:46:23 2024
477,la rinconada,37.4873,-5.9826,10.74,88,0,3.6,ES,Wed Jan 31 19:46:23 2024
478,severo-yeniseyskiy,60.3725,93.0408,-23.23,86,98,1.15,RU,Wed Jan 31 19:46:23 2024
479,novyy urengoy,66.0833,76.6333,-17.7,98,92,4.3,RU,Wed Jan 31 19:46:23 2024
480,gamba,-2.65,10.0,24.5,89,100,1.27,GA,Wed Jan 31 19:46:23 2024
481,santa cruz,-17.8,-63.1667,26.7,83,5,2.57,BO,Wed Jan 31 19:41:32 2024
482,ash shatrah,31.4117,46.1742,11.35,52,66,3.65,IQ,Wed Jan 31 19:46:24 2024
483,yelizovo,53.1873,158.3805,-9.92,34,75,1.0,RU,Wed Jan 31 19:46:24 2024
484,crucecita,-28.95,-58.9833,22.71,60,3,2.96,AR,Wed Jan 31 19:46:24 2024
485,nema,57.5067,50.5011,-9.14,100,100,1.95,RU,Wed Jan 31 19:46:24 2024
486,greymouth,-42.4667,171.2,17.91,71,95,2.45,NZ,Wed Jan 31 19:46:24 2024
487,borogontsy,62.6683,131.1683,-28.13,94,63,1.96,RU,Wed Jan 31 19:46:24 2024
488,puerto santa,-8.9906,-78.6456,23.56,82,100,2.95,PE,Wed Jan 31 19:46:24 2024
489,karratha,-20.7377,116.8463,33.97,51,90,7.24,AU,Wed Jan 31 19:46:25 2024
490,laminusa,5.5549,120.9136,27.08,80,99,2.19,PH,Wed Jan 31 19:46:25 2024
491,dickinson,29.4608,-95.0513,17.28,79,0,2.06,US,Wed Jan 31 19:46:25 2024
492,ingeniero jacobacci,-41.3427,-69.5448,18.67,43,1,3.77,AR,Wed Jan 31 19:46:25 2024
493,kharp,66.8014,65.8081,-18.58,99,100,2.63,RU,Wed Jan 31 19:46:25 2024
494,nabire,-3.3667,135.4833,30.64,67,37,3.19,ID,Wed Jan 31 19:46:25 2024
495,tobelo,1.7284,128.0095,28.59,76,69,2.5,ID,Wed Jan 31 19:46:25 2024
496,aldama,22.9167,-98.0667,19.72,77,100,0.8,MX,Wed Jan 31 19:46:25 2024
497,langepas,61.2544,75.2124,-16.85,97,100,3.44,RU,Wed Jan 31 19:46:26 2024
498,coquimbo,-29.9533,-71.3436,17.85,88,75,2.06,CL,Wed Jan 31 19:46:26 2024
499,manta,-0.95,-80.7333,27.78,74,75,5.81,EC,Wed Jan 31 19:46:26 2024
500,talara,-4.5772,-81.2719,24.66,80,100,4.7,PE,Wed Jan 31 19:46:26 2024
501,belyy yar,53.6039,91.3903,-20.06,92,99,0.0,RU,Wed Jan 31 19:46:26 2024
502,pelabuhanratu,-6.9875,106.5514,29.67,71,57,2.29,ID,Wed Jan 31 19:44:32 2024
503,boguchany,58.3814,97.4531,-24.42,92,70,0.68,RU,Wed Jan 31 19:46:26 2024
504,cheremukhovo,60.3484,59.9851,-16.69,99,91,1.34,RU,Wed Jan 31 19:46:26 2024
505,trairi,-3.2778,-39.2689,26.48,87,79,3.22,BR,Wed Jan 31 19:45:45 2024
506,taruma,-22.7467,-50.5772,20.8,72,64,2.53,BR,Wed Jan 31 19:46:27 2024
507,cabedelo,-6.9811,-34.8339,25.37,75,5,3.32,BR,Wed Jan 31 19:46:27 2024
508,corner brook,48.9667,-57.9484,-6.91,98,89,2.22,CA,Wed Jan 31 19:46:27 2024
509,celestun,20.8667,-90.4,20.14,72,10,4.36,MX,Wed Jan 31 19:46:27 2024
510,kodinsk,58.6881,99.1844,-25.87,93,67,0.91,RU,Wed Jan 31 19:46:27 2024
511,loa janan,-0.583,117.095,30.56,70,100,0.31,ID,Wed Jan 31 19:46:27 2024
512,mahavelona,-17.6848,49.5087,24.99,83,74,5.26,MG,Wed Jan 31 19:46:27 2024
513,pont rouge,48.8833,-72.0825,-1.84,94,100,2.39,CA,Wed Jan 31 19:46:28 2024
514,murzuq,25.9155,13.9184,6.15,60,0,4.11,LY,Wed Jan 31 19:46:28 2024
515,susuman,62.7833,148.1667,-25.57,99,100,0.89,RU,Wed Jan 31 19:46:28 2024
516,brindisi,40.5833,17.6667,7.2,87,16,3.75,IT,Wed Jan 31 19:46:28 2024
517,guiratinga,-16.3494,-53.7583,22.87,78,53,1.86,BR,Wed Jan 31 19:46:28 2024
518,puryong,42.0606,129.7117,-5.99,22,0,3.02,KP,Wed Jan 31 19:46:28 2024
519,de aar,-30.6497,24.0123,23.37,48,99,2.44,ZA,Wed Jan 31 19:46:28 2024
520,nuuk,64.1835,-51.7216,-8.66,79,100,6.17,GL,Wed Jan 31 19:46:29 2024
521,neon karlovasion,37.7903,26.7044,7.87,80,1,6.71,GR,Wed Jan 31 19:46:29 2024
522,tosontsengel,48.7567,98.2839,-19.58,89,32,1.28,MN,Wed Jan 31 19:46:29 2024
523,ormara,25.2088,64.6357,20.5,31,0,3.45,PK,Wed Jan 31 19:46:29 2024
524,leskova dolina,45.6225,14.4613,-3.02,43,11,0.32,SI,Wed Jan 31 19:46:29 2024
525,tirthahalli,13.7,75.2333,23.77,60,59,1.0,IN,Wed Jan 31 19:46:29 2024
526,umaria,23.5333,80.8333,22.14,39,15,0.92,IN,Wed Jan 31 19:46:30 2024
527,tidjikja,18.5564,-11.4271,17.74,15,98,5.94,MR,Wed Jan 31 19:46:30 2024
528,bocas del toro,9.3333,-82.25,21.7,81,94,4.46,PA,Wed Jan 31 19:46:30 2024
529,kirensk,57.7853,108.1119,-25.58,95,99,0.89,RU,Wed Jan 31 19:46:30 2024
530,kamaishi,39.2667,141.8833,2.74,52,9,7.53,JP,Wed Jan 31 19:46:30 2024
531,vilyuysk,63.7553,121.6247,-27.22,98,100,1.79,RU,Wed Jan 31 19:46:30 2024
532,lingcheng,22.7072,110.3492,24.16,68,70,2.73,CN,Wed Jan 31 19:46:30 2024
533,merizo village,13.2658,144.6691,31.31,72,95,10.01,GU,Wed Jan 31 19:46:30 2024
534,selizharovo,56.8519,33.4487,1.0,98,100,4.52,RU,Wed Jan 31 19:46:31 2024
535,luderitz,-26.6481,15.1594,19.49,77,50,6.97,NA,Wed Jan 31 19:46:31 2024
536,lewistown,40.5992,-77.5714,5.56,96,100,0.0,US,Wed Jan 31 19:42:16 2024
537,kodinar,20.7903,70.7031,23.33,75,86,3.27,IN,Wed Jan 31 19:46:31 2024
538,tanah merah,5.8,102.15,32.78,60,97,1.56,MY,Wed Jan 31 19:46:31 2024
539,kimamba,-6.7833,37.1333,21.73,99,100,0.36,TZ,Wed Jan 31 19:46:31 2024
540,gizo,-8.103,156.8419,29.41,74,21,4.99,SB,Wed Jan 31 19:46:31 2024
541,mahibadhoo,3.7833,72.9667,27.7,74,79,3.69,MV,Wed Jan 31 19:46:31 2024
542,changnyeong,35.5415,128.4951,9.77,57,100,3.09,KR,Wed Jan 31 19:46:32 2024
543,alvaraes,-3.2208,-64.8042,23.93,98,100,0.79,BR,Wed Jan 31 19:46:32 2024
544,narvik,68.4384,17.4272,2.67,80,78,3.69,NO,Wed Jan 31 19:46:32 2024
545,sangkhla buri,15.1555,98.4536,32.24,38,1,0.96,TH,Wed Jan 31 19:46:32 2024
546,grand gaube,-20.0064,57.6608,28.54,84,42,3.58,MU,Wed Jan 31 19:46:32 2024
547,tateyama,34.9833,139.8667,14.62,62,73,4.38,JP,Wed Jan 31 19:46:32 2024
548,barcelos,41.5388,-8.6151,13.16,74,1,2.06,PT,Wed Jan 31 19:46:32 2024
549,san luis acatlan,16.8167,-98.7333,22.26,89,99,1.13,MX,Wed Jan 31 19:46:32 2024
550,road town,18.4167,-64.6167,25.05,69,10,2.96,VG,Wed Jan 31 19:46:33 2024
551,papao,-17.75,-149.55,28.82,83,23,5.4,PF,Wed Jan 31 19:46:33 2024
552,nova xavantina,-14.6667,-52.35,23.96,82,11,0.51,BR,Wed Jan 31 19:46:33 2024
553,codrington,-38.2667,141.9667,22.19,54,0,8.94,AU,Wed Jan 31 19:46:33 2024
554,el granada,37.5027,-122.4694,13.3,94,100,12.35,US,Wed Jan 31 19:42:59 2024
555,thies nones,14.7833,-16.9667,23.03,49,0,5.14,SN,Wed Jan 31 19:46:33 2024
556,kavaratti,10.5669,72.642,27.48,72,93,5.64,IN,Wed Jan 31 19:46:33 2024
557,gebeit,21.0667,36.3167,10.07,28,22,3.73,SD,Wed Jan 31 19:46:33 2024
558,copala,16.65,-98.9833,24.74,81,97,1.73,MX,Wed Jan 31 19:46:34 2024
559,plesetsk,62.708,40.2916,-0.87,95,100,5.05,RU,Wed Jan 31 19:46:34 2024
560,fisterra,42.9049,-9.2629,10.42,72,68,3.3,ES,Wed Jan 31 19:46:34 2024
561,suda,59.1525,37.5582,-0.52,98,100,3.39,RU,Wed Jan 31 19:46:34 2024
